STIS,Depth,NH4,NH4_MDL,NH4_Dlcorr,NOx,NOx_MDL,NOx_DLcorr,SRP,SRP_MDL,SRP_DLcorr,TN,TN_MDL,TN_DLcorr,TP,TP_MDL,TP_DLcorr,K,K_MDL,K_DLcorr,Na,Na_MDL,Na_DLcorr,Ca,Ca_MDL,Ca_DLcorr,Mg,Mg_MDL,Mg_DLcorr,Cl,Cl_MDL,Cl_DLcorr,SO4,SO4_MDL,SO4_DLcorr,chla,chla_MDL,chla_DLcorr,DOC,DOC_MDL,DOC_DLcorr,TSS,VSS,TSS/VSS_Notes
7617,Fmax,16.4,0.68,0.34,167,0.38,0.192,4.31,1.11,0.553,508,25.1,12.5,6.14,1.22,0.61,0.89,0.23,0.12,8.64,0.03,0.015,19.37,0.35,0.17,5.61,0.01,0.005,5.41,0.02,0.01,12.85,0.02,0.01,2.026,0.1,0.05,3.08,0.58,0.29,0.887,0.687,
7618,Epi,18.9,0.68,0.34,164,0.38,0.192,3.56,1.11,0.553,350,25.1,12.5,0.61,1.22,0.61,0.85,0.23,0.12,4.04,0.03,0.015,19.01,0.35,0.17,5.79,0.01,0.005,6.16,0.02,0.01,12.31,0.02,0.01,1.412,0.1,0.05,3.04,0.58,0.29,0.547,0.247,
7619,Epi,12.6,0.68,0.34,197,0.38,0.192,3.77,1.11,0.553,415,25.1,12.5,0.61,1.22,0.61,0.9,0.23,0.12,4.22,0.03,0.015,20.21,0.35,0.17,6.25,0.01,0.005,6.49,0.02,0.01,13.3,0.02,0.01,0.9938,0.1,0.05,2.48,0.58,0.29,0.56,0.553,
7620,Mid,17.8,0.68,0.34,199,0.38,0.192,3.56,1.11,0.553,357,25.1,12.5,3.77,1.22,0.61,0.9,0.23,0.12,5.25,0.03,0.015,20.33,0.35,0.17,6.25,0.01,0.005,6.47,0.02,0.01,13.37,0.02,0.01,1.008,0.1,0.05,2.33,0.58,0.29,0.447,0.387,
7621,Bottom ,18.3,0.68,0.34,163,0.38,0.192,3.18,1.11,0.553,392,25.1,12.5,0.61,1.22,0.61,0.92,0.23,0.12,4.24,0.03,0.015,20.66,0.35,0.17,6.28,0.01,0.005,6.49,0.02,0.01,13.22,0.02,0.01,1.04,0.1,0.05,3.07,0.58,0.29,0.553,0.167,
7623,Epi,13.6,0.68,0.34,188,0.38,0.192,2.86,1.11,0.553,346,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,4.18,0.03,0.015,19.73,0.35,0.17,6.15,0.01,0.005,6.35,0.02,0.01,12.96,0.02,0.01,1.067,0.1,0.05,2.14,0.58,0.29,0.553,0.52,
7625,Bottom ,25,0.68,0.34,236,0.38,0.192,4.47,1.11,0.553,397,25.1,12.5,0.61,1.22,0.61,0.98,0.23,0.12,4.39,0.03,0.015,21.91,0.35,0.17,6.8,0.01,0.005,6.74,0.02,0.01,14.15,0.02,0.01,0.4373,0.1,0.05,2.36,0.58,0.29,0.247,0.227,
7626,Fmax,12.8,0.68,0.34,196,0.38,0.192,3.04,1.11,0.553,335,25.1,12.5,7.82,1.22,0.61,0.9,0.23,0.12,4.21,0.03,0.015,20.79,0.35,0.17,6.3,0.01,0.005,6.44,0.02,0.01,13.28,0.02,0.01,1.19,0.1,0.05,2.26,0.58,0.29,0.433,0.253,
7627,Epi,16.8,0.68,0.34,213,0.38,0.192,4.44,1.11,0.553,366,25.1,12.5,0.61,1.22,0.61,0.92,0.23,0.12,4.22,0.03,0.015,21.51,0.35,0.17,6.42,0.01,0.005,6.59,0.02,0.01,13.31,0.02,0.01,0.8532,0.1,0.05,1.91,0.58,0.29,0.36,0.347,
7629,Bottom ,23.9,0.68,0.34,245,0.38,0.192,4.95,1.11,0.553,374,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.68,0.03,0.015,22.61,0.35,0.17,6.83,0.01,0.005,6.81,0.02,0.01,14.25,0.02,0.01,0.1698,0.1,0.05,2.02,0.58,0.29,0.233,0.227,
7630,Fmax,21,0.68,0.34,228,0.38,0.192,3.72,1.11,0.553,377,25.1,12.5,1.72,1.22,0.61,0.93,0.23,0.12,4.28,0.03,0.015,21.09,0.35,0.17,6.58,0.01,0.005,6.76,0.02,0.01,14.13,0.02,0.01,1.6196,0.1,0.05,2.5,0.58,0.29,0.427,0.193,
7631,Epi,19.2,0.68,0.34,196,0.38,0.192,3.59,1.11,0.553,377,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.98,0.03,0.015,21.78,0.35,0.17,6.53,0.01,0.005,7.25,0.02,0.01,13.61,0.02,0.01,0.998333333,0.1,0.05,1.9,0.58,0.29,0.591,0.127,
7632,Epi,19.7,0.68,0.34,208,0.38,0.192,3.86,1.11,0.553,358,25.1,12.5,0.61,1.22,0.61,0.96,0.23,0.12,5.28,0.03,0.015,21.58,0.35,0.17,6.6,0.01,0.005,7.23,0.02,0.01,13.43,0.02,0.01,0.9516,0.1,0.05,2.26,0.58,0.29,0.387,0.08,
7633,Mid,24.7,0.68,0.34,224,0.38,0.192,4.79,1.11,0.553,359,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.61,0.03,0.015,22.27,0.35,0.17,6.58,0.01,0.005,7.21,0.02,0.01,13.58,0.02,0.01,1.46,0.1,0.05,2.12,0.58,0.29,0.387,0.033,
7634,Bottom ,24.3,0.68,0.34,223,0.38,0.192,3.83,1.11,0.553,372,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.65,0.03,0.015,21.31,0.35,0.17,6.52,0.01,0.005,7.29,0.02,0.01,13.54,0.02,0.01,0.6835,0.1,0.05,2.14,0.58,0.29,0.36,0.02,
7636,Epi,17.1,0.68,0.34,225,0.38,0.192,4.07,1.11,0.553,409,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.79,0.03,0.015,22.1,0.35,0.17,6.88,0.01,0.005,7.01,0.02,0.01,14.08,0.02,0.01,0.7031,0.1,0.05,3.01,0.58,0.29,0.293,0.12,
7638,Bottom ,28.7,0.68,0.34,216,0.38,0.192,4.64,1.11,0.553,438,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.93,0.03,0.015,22.06,0.35,0.17,6.68,0.01,0.005,7.03,0.02,0.01,13.92,0.02,0.01,0.3291,0.1,0.05,2.25,0.58,0.29,0.267,0.313,
7639,Fmax,24.5,0.68,0.34,254,0.38,0.192,4.53,1.11,0.553,387,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.6,0.03,0.015,22.06,0.35,0.17,6.87,0.01,0.005,7.05,0.02,0.01,14.03,0.02,0.01,0.9494,0.1,0.05,2.24,0.58,0.29,0.6,0.54,
7640,Epi,17.1,0.68,0.34,210,0.38,0.192,4.6,1.11,0.553,370,25.1,12.5,0.61,1.22,0.61,0.94,0.23,0.12,5.01,0.03,0.015,21.77,0.35,0.17,6.63,0.01,0.005,7.28,0.02,0.01,13.79,0.02,0.01,0.7571,0.1,0.05,2.28,0.58,0.29,0.353,0.333,
7642,Bottom ,29.5,0.68,0.34,251,0.38,0.192,4.59,1.11,0.553,391,25.1,12.5,2.83,1.22,0.61,0.97,0.23,0.12,4.49,0.03,0.015,21.9,0.35,0.17,6.86,0.01,0.005,6.98,0.02,0.01,14.03,0.02,0.01,0.2783,0.1,0.05,2.18,0.58,0.29,0.16,0.147,
7643,Fmax,22.1,0.68,0.34,230,0.38,0.192,4.75,1.11,0.553,366,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.57,0.03,0.015,23.63,0.35,0.17,6.7,0.01,0.005,7.03,0.02,0.01,14.18,0.02,0.01,0.9234,0.1,0.05,2.08,0.58,0.29,0.18,0.28,
7644,Epi,21.6,0.68,0.34,261,0.38,0.192,4.48,1.11,0.553,459,25.1,12.5,0.61,1.22,0.61,1.05,0.23,0.12,5.38,0.03,0.015,25.82,0.35,0.17,7.53,0.01,0.005,8.74,0.02,0.01,14.41,0.02,0.01,0.7954,0.1,0.05,2.61,0.58,0.29,0.433,0.293,
7645,Epi,13.8,0.68,0.34,238,0.38,0.192,4.13,1.11,0.553,411,25.1,12.5,11.4,1.22,0.61,0.99,0.23,0.12,4.65,0.03,0.015,22.81,0.35,0.17,6.97,0.01,0.005,7.47,0.02,0.01,14.27,0.02,0.01,1.023,0.1,0.05,2.22,0.58,0.29,0.533,0.347,
7646,Mid,18.5,0.68,0.34,235,0.38,0.192,3.89,1.11,0.553,389,25.1,12.5,3.33,1.22,0.61,1,0.23,0.12,4.65,0.03,0.015,22.09,0.35,0.17,7.24,0.01,0.005,7.14,0.02,0.01,14.39,0.02,0.01,0.5935,0.1,0.05,2.12,0.58,0.29,0.293,0.207,
7647,Bottom ,20.3,0.68,0.34,220,0.38,0.192,3.91,1.11,0.553,382,25.1,12.5,0.61,1.22,0.61,1,0.23,0.12,4.57,0.03,0.015,22.66,0.35,0.17,7.23,0.01,0.005,6.98,0.02,0.01,14.22,0.02,0.01,0.7881,0.1,0.05,2.13,0.58,0.29,0.48,0.307,
7649,Epi,21.6,0.68,0.34,240,0.38,0.192,4.45,1.11,0.553,402,25.1,12.5,0.61,1.22,0.61,0.96,0.23,0.12,4.47,0.03,0.015,21.24,0.35,0.17,6.86,0.01,0.005,7.07,0.02,0.01,14.33,0.02,0.01,0.5851,0.1,0.05,1.87,0.58,0.29,0.36,0.0273,
7651,Bottom ,26.3,0.68,0.34,238,0.38,0.192,5.92,1.11,0.553,436,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.51,0.03,0.015,21.51,0.35,0.17,6.75,0.01,0.005,7.01,0.02,0.01,14.25,0.02,0.01,0.2529,0.1,0.05,2,0.58,0.29,-0.04,0.007,
7652,Fmax,14.2,0.68,0.34,224,0.38,0.192,4.41,1.11,0.553,385,25.1,12.5,0.61,1.22,0.61,0.96,0.23,0.12,4.38,0.03,0.015,21.6,0.35,0.17,6.76,0.01,0.005,6.95,0.02,0.01,14.39,0.02,0.01,1.335,0.1,0.05,2.17,0.58,0.29,0.493,0.06,
7653,Epi,16.7,0.68,0.34,218,0.38,0.192,3.6,1.11,0.553,368,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.95,0.03,0.015,21.39,0.35,0.17,6.57,0.01,0.005,7.07,0.02,0.01,14.03,0.02,0.01,0.5052,0.1,0.05,2.14,0.58,0.29,0.273,0.187,
7655,Bottom ,26.1,0.68,0.34,259,0.38,0.192,4.55,1.11,0.553,475,25.1,12.5,0.61,1.22,0.61,1,0.23,0.12,4.52,0.03,0.015,21.56,0.35,0.17,6.87,0.01,0.005,7.02,0.02,0.01,14.25,0.02,0.01,0.195,0.1,0.05,2.12,0.58,0.29,0.187,0.18,
7656,Fmax,12.1,0.68,0.34,214,0.38,0.192,2.9,1.11,0.553,375,25.1,12.5,0.61,1.22,0.61,0.91,0.23,0.12,4.38,0.03,0.015,21.77,0.35,0.17,6.8,0.01,0.005,6.92,0.02,0.01,14.51,0.02,0.01,2.041,0.1,0.05,1.97,0.58,0.29,0.753,0.693,
7658,Epi,45.4,0.68,0.34,292,0.38,0.192,4.42,1.11,0.553,455,25.1,12.5,3.34,1.22,0.61,1.04,0.23,0.12,4.87,0.03,0.015,25.26,0.35,0.17,7.94,0.01,0.005,7.75,0.02,0.01,16.24,0.02,0.01,0.8583,0.1,0.05,2.11,0.58,0.29,2.273,0.74,
7659,Mid,40.1,0.68,0.34,292,0.38,0.192,3.67,1.11,0.553,473,25.1,12.5,0.61,1.22,0.61,1.03,0.23,0.12,4.79,0.03,0.015,24.79,0.35,0.17,7.82,0.01,0.005,7.74,0.02,0.01,16.19,0.02,0.01,0.8343,0.1,0.05,2.08,0.58,0.29,2.147,0.753,
7660,Bottom ,33.1,0.68,0.34,266,0.38,0.192,4.5,1.11,0.553,461,25.1,12.5,0.61,1.22,0.61,1.1,0.23,0.12,4.86,0.03,0.015,24.42,0.35,0.17,7.68,0.01,0.005,7.76,0.02,0.01,16.39,0.02,0.01,0.8233,0.1,0.05,2.16,0.58,0.29,1.973,0.6,
7662,Epi,12.6,0.68,0.34,281,0.38,0.192,3.93,1.11,0.553,418,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,5.07,0.03,0.015,23.54,0.35,0.17,7.66,0.01,0.005,7.29,0.02,0.01,16,0.02,0.01,0.5571,0.1,0.05,2.11,0.58,0.29,0.287,0.173,
7664,Bottom ,32.8,0.68,0.34,290,0.38,0.192,4.79,1.11,0.553,465,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.93,0.03,0.015,24.22,0.35,0.17,7.44,0.01,0.005,7.07,0.02,0.01,16,0.02,0.01,0.4257,0.1,0.05,1.75,0.58,0.29,0.233,0.253,
7665,Fmax,35.1,0.68,0.34,282,0.38,0.192,4.22,1.11,0.553,420,25.1,12.5,0.61,1.22,0.61,1.03,0.23,0.12,4.61,0.03,0.015,24.09,0.35,0.17,7.61,0.01,0.005,7.12,0.02,0.01,16.05,0.02,0.01,0.7415,0.1,0.05,1.81,0.58,0.29,0.467,0.427,
7666,Epi,16,0.68,0.34,281,0.38,0.192,3.72,1.11,0.553,415,25.1,12.5,0.61,1.22,0.61,1.02,0.23,0.12,4.73,0.03,0.015,24.38,0.35,0.17,7.91,0.01,0.005,7.56,0.02,0.01,16.12,0.02,0.01,0.6732,0.1,0.05,1.91,0.58,0.29,0.4,0.333,
7668,Bottom ,31.5,0.68,0.34,319,0.38,0.192,6.04,1.11,0.553,419,25.1,12.5,0.61,1.22,0.61,1.03,0.23,0.12,4.67,0.03,0.015,25.14,0.35,0.17,8.08,0.01,0.005,6.99,0.02,0.01,15.76,0.02,0.01,0.1282,0.1,0.05,1.75,0.58,0.29,0.127,0.247,
7669,Fmax,22.7,0.68,0.34,274,0.38,0.192,4.4,1.11,0.553,416,25.1,12.5,0.61,1.22,0.61,0.99,0.23,0.12,4.55,0.03,0.015,24.16,0.35,0.17,7.83,0.01,0.005,7.14,0.02,0.01,15.88,0.02,0.01,1.077,0.1,0.05,1.843,0.58,0.29,0.353,0.333,
7670,Epi,21.8,0.68,0.34,293,0.38,0.192,4.21,1.11,0.553,457,25.1,12.5,7.28,1.22,0.61,1.08,0.23,0.12,5.14,0.03,0.015,26.66,0.35,0.17,8.22,0.01,0.005,8.24,0.02,0.01,17.25,0.02,0.01,0.765,0.1,0.05,2.39,0.58,0.29,2.227,0.74,
7671,Epi,21.1,0.68,0.34,283,0.38,0.192,4.14,1.11,0.553,456,25.1,12.5,0.61,1.22,0.61,1.07,0.23,0.12,4.97,0.03,0.015,25.46,0.35,0.17,7.98,0.01,0.005,7.72,0.02,0.01,16.19,0.02,0.01,0.6939,0.1,0.05,2.02,0.58,0.29,0.547,0.16,
7672,Fmax,16.8,0.68,0.34,257,0.38,0.192,4.49,1.11,0.553,446,25.1,12.5,0.61,1.22,0.61,1.03,0.23,0.12,4.76,0.03,0.015,25.14,0.35,0.17,7.77,0.01,0.005,7.65,0.02,0.01,16.08,0.02,0.01,0.7414,0.1,0.05,2.01,0.58,0.29,0.493,0.487,
7673,Bottom ,27.9,0.68,0.34,264,0.38,0.192,4.32,1.11,0.553,443,25.1,12.5,2.73,1.22,0.61,1.02,0.23,0.12,4.73,0.03,0.015,24.97,0.35,0.17,7.75,0.01,0.005,7.5,0.02,0.01,15.99,0.02,0.01,1.289,0.1,0.05,1.99,0.58,0.29,0.907,0.427,
7675,Epi,15.4,0.68,0.34,289,0.38,0.192,5.09,1.11,0.553,375,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.65,0.03,0.015,24.81,0.35,0.17,7.59,0.01,0.005,7.33,0.02,0.01,15.9,0.02,0.01,0.8715,0.1,0.05,1.87,0.58,0.29,0.507,0.413,
7677,Bottom ,24.5,0.68,0.34,279,0.38,0.192,5.03,1.11,0.553,412,25.1,12.5,0.61,1.22,0.61,1,0.23,0.12,4.51,0.03,0.015,24.57,0.35,0.17,7.68,0.01,0.005,7.12,0.02,0.01,16.05,0.02,0.01,0.3964,0.1,0.05,1.71,0.58,0.29,0.267,0.267,
7678,Fmax,12.5,0.68,0.34,265,0.38,0.192,4.81,1.11,0.553,424,25.1,12.5,9.67,1.22,0.61,1,0.23,0.12,4.52,0.03,0.015,24.74,0.35,0.17,7.5,0.01,0.005,7.19,0.02,0.01,16.14,0.02,0.01,1.229,0.1,0.05,1.73,0.58,0.29,0.527,0.487,
7679,Epi,11.9,0.68,0.34,269,0.38,0.192,5.13,1.11,0.553,414,25.1,12.5,2.34,1.22,0.61,1.03,0.23,0.12,4.69,0.03,0.015,25.12,0.35,0.17,7.79,0.01,0.005,7.66,0.02,0.01,15.7,0.02,0.01,0.6924,0.1,0.05,1.91,0.58,0.29,0.433,0.427,
7681,Bottom ,12.8,0.68,0.34,264,0.38,0.192,4.18,1.11,0.553,411,25.1,12.5,0.61,1.22,0.61,1.04,0.23,0.12,4.71,0.03,0.015,25.55,0.35,0.17,8.01,0.01,0.005,7.02,0.02,0.01,15.88,0.02,0.01,1.111,0.1,0.05,1.83,0.58,0.29,0.493,0.493,
7682,Fmax,20.7,0.68,0.34,238,0.38,0.192,4.39,1.11,0.553,419,25.1,12.5,0.61,1.22,0.61,1.02,0.23,0.12,4.57,0.03,0.015,24.54,0.35,0.17,7.51,0.01,0.005,7.1,0.02,0.01,15.72,0.02,0.01,1.0066,0.1,0.05,1.78,0.58,0.29,0.64,0.6,
7683,Epi,15.9,0.68,0.34,226,0.38,0.192,4.2,1.11,0.553,375,25.1,12.5,1.98,1.22,0.61,1,0.23,0.12,4.47,0.03,0.015,23.68,0.35,0.17,7.07,0.01,0.005,6.93,0.02,0.01,15.42,0.02,0.01,0.8205,0.1,0.05,2.03,0.58,0.29,0.707,0.493,
7684,Epi,15.3,0.68,0.34,228,0.38,0.192,4.52,1.11,0.553,416,25.1,12.5,1.69,1.22,0.61,0.99,0.23,0.12,4.53,0.03,0.015,24.18,0.35,0.17,7.33,0.01,0.005,7,0.02,0.01,15.64,0.02,0.01,1.006,0.1,0.05,2.18,0.58,0.29,0.613,0.733,
7685,Mid,22.2,0.68,0.34,236,0.38,0.192,4.84,1.11,0.553,392,25.1,12.5,0.61,1.22,0.61,0.99,0.23,0.12,4.53,0.03,0.015,24.53,0.35,0.17,7.35,0.01,0.005,6.99,0.02,0.01,15.24,0.02,0.01,0.876,0.1,0.05,2.11,0.58,0.29,0.853,0.767,
7686,Bottom ,21.3,0.68,0.34,225,0.38,0.192,3.96,1.11,0.553,416,25.1,12.5,3.56,1.22,0.61,1,0.23,0.12,4.48,0.03,0.015,25.28,0.35,0.17,7.41,0.01,0.005,7.09,0.02,0.01,15.33,0.02,0.01,0.8122,0.1,0.05,1.99,0.58,0.29,0.96,0.787,
7688,Epi,23.6,0.68,0.34,235,0.38,0.192,4.9,1.11,0.553,408,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.4,0.03,0.015,24.5,0.35,0.17,7.25,0.01,0.005,6.81,0.02,0.01,15.24,0.02,0.01,0.906,0.1,0.05,1.88,0.58,0.29,0.667,0.5,
7689,Fmax,,,,,,,,,,432,,,0.61,,,1,,,4.47,,,24.96,,,7.61,,,6.95,,,15.9,,,,,,1.72,,,0.754,0.692,"actuamissingy Fmax, not Meta/Mid"
7690,Bottom ,20.2,0.68,0.34,255,0.38,0.192,4.52,1.11,0.553,406,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.5,0.03,0.015,25.27,0.35,0.17,7.52,0.01,0.005,7.05,0.02,0.01,15.99,0.02,0.01,0.4066,0.1,0.05,1.66,0.58,0.29,0.273,0.26,
7692,Epi,17.2,0.68,0.34,275,0.38,0.192,5.02,1.11,0.553,395,25.1,12.5,1.97,1.22,0.61,0.99,0.23,0.12,4.37,0.03,0.015,25.22,0.35,0.17,7.45,0.01,0.005,6.97,0.02,0.01,15.7,0.02,0.01,0.4554,0.1,0.05,2.16,0.58,0.29,0.24,0.18,
7693,Fmax,24,0.68,0.34,270,0.38,0.192,4.66,1.11,0.553,421,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.51,0.03,0.015,25.7,0.35,0.17,7.53,0.01,0.005,7.09,0.02,0.01,16.01,0.02,0.01,,0.1,0.05,1.86,0.58,0.29,0.327,0.307,"actuamissingy Fmax, not Meta/Mid"
7694,Bottom ,18.5,0.68,0.34,296,0.38,0.192,5.68,1.11,0.553,424,25.1,12.5,0.61,1.22,0.61,1.01,0.23,0.12,4.46,0.03,0.015,23.93,0.35,0.17,7.64,0.01,0.005,7.05,0.02,0.01,15.73,0.02,0.01,1.146,0.1,0.05,1.74,0.58,0.29,0.047,0.213,
7696,Epi,22.4,0.68,0.34,296,0.38,0.192,6.24,1.11,0.553,389,25.1,12.5,0.61,1.22,0.61,1.04,0.23,0.12,5.48,0.03,0.015,24.59,0.35,0.17,7.88,0.01,0.005,7.31,0.02,0.01,15.49,0.02,0.01,1.0035,0.1,0.05,2.01,0.58,0.29,0.473,0.367,
7697,Epi,18,0.68,0.34,221,0.38,0.192,5.82,1.11,0.553,376,25.1,12.5,0.61,1.22,0.61,0.98,0.23,0.12,4.52,0.03,0.015,20.71,0.35,0.17,7.23,0.01,0.005,7.09,0.02,0.01,15.28,0.02,0.01,1.174,0.1,0.05,1.97,0.58,0.29,0.467,0.36,
7698,Fmax,18.6,0.68,0.34,236,0.38,0.192,4.64,1.11,0.553,394,25.1,12.5,0.61,1.22,0.61,0.96,0.23,0.12,4.36,0.03,0.015,20.24,0.35,0.17,7.12,0.01,0.005,7.18,0.02,0.01,15.6,0.02,0.01,1.2117,0.1,0.05,1.92,0.58,0.29,0.547,0.453,
7699,Bottom ,19.2,0.68,0.34,234,0.38,0.192,5.14,1.11,0.553,398,25.1,12.5,1.6,1.22,0.61,0.96,0.23,0.12,4.41,0.03,0.015,20.16,0.35,0.17,7.24,0.01,0.005,7.15,0.02,0.01,15.42,0.02,0.01,1.1604,0.1,0.05,2.03,0.58,0.29,0.593,0.58,
7701,Epi,20.2,0.68,0.34,235,0.38,0.192,4.25,1.11,0.553,373,25.1,12.5,7.68,1.22,0.61,0.94,0.23,0.12,4.35,0.03,0.015,19.43,0.35,0.17,6.96,0.01,0.005,6.95,0.02,0.01,15.29,0.02,0.01,1.0631,0.1,0.05,1.94,0.58,0.29,0.56,0.54,
7702,Blank,13.8,0.68,0.34,2.42,0.38,0.192,0.553,1.11,0.553,12.5,25.1,12.5,2.88,1.22,0.61,0.12,0.23,0.12,0.015,0.03,0.015,0.17,0.35,0.17,0.005,0.01,0.005,missing ,0.02,0.01,0.07,0.02,0.01,0.05,0.1,0.05,0.29,0.58,0.29,-0.02,0.12,
7703,Bottom ,31,0.68,0.34,291,0.38,0.192,6.74,1.11,0.553,453,25.1,12.5,0.61,1.22,0.61,0.92,0.23,0.12,4.13,0.03,0.015,19,0.35,0.17,6.86,0.01,0.005,6.54,0.02,0.01,14.69,0.02,0.01,0.1755,0.1,0.05,1.59,0.58,0.29,0.1,0.193,
7704,Fmax,17.4,0.68,0.34,236,0.38,0.192,4.22,1.11,0.553,398,25.1,12.5,0.61,1.22,0.61,0.93,0.23,0.12,4.28,0.03,0.015,19.4,0.35,0.17,7.03,0.01,0.005,7.02,0.02,0.01,15.4,0.02,0.01,1.239,0.1,0.05,1.88,0.58,0.29,0.407,0.347,
7705,Epi,14.4,0.68,0.34,230,0.38,0.192,5.13,1.11,0.553,380,25.1,12.5,0.61,1.22,0.61,0.88,0.23,0.12,3.99,0.03,0.015,18.05,0.35,0.17,6.36,0.01,0.005,6.15,0.02,0.01,13.88,0.02,0.01,1.762,0.1,0.05,1.91,0.58,0.29,0.74,0.673,
7707,Bottom ,18.3,0.68,0.34,299,0.38,0.192,6.52,1.11,0.553,411,25.1,12.5,2.75,1.22,0.61,0.93,0.23,0.12,4.25,0.03,0.015,19.61,0.35,0.17,7.04,0.01,0.005,6.88,0.02,0.01,15.57,0.02,0.01,0.265,0.1,0.05,1.72,0.58,0.29,0.12,0.12,
7708,Fmax,21.7,0.68,0.34,237,0.38,0.192,5.38,1.11,0.553,371,25.1,12.5,2.82,1.22,0.61,0.89,0.23,0.12,4.02,0.03,0.015,18.22,0.35,0.17,6.56,0.01,0.005,6.29,0.02,0.01,14.27,0.02,0.01,1.617,0.1,0.05,1.95,0.58,0.29,0.447,0.433,
