"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density64.Collothecaspp",-0.0721710108521279,0.0786108537133394,0.120251012132592,0.352642355103057,0.06865047373739,0.138505391178309,0.0414801224583306,-0.126739336130566,0.443632202330821,0.0580888623931761,1,0.673924249081818,0.295061901731963,0.305180930272901,0.759401052429,-0.0193629541310587,0.627256472314819,-0.0092129273809606,0.0131726971610672,0.538547564450329,-0.126739336130566,0.215132946398978,-0.0440067139342243,-0.0193629541310587,0.166830610960167,-0.126739336130566,-0.126739336130566,0.488552599997522,0.220245494983618,0.289746375119466,0.279771962086785,0.152414342298183,0.107376381999507,0.460670914370421,-0.135917715721743,-0.044603504394663,-0.126739336130566,-0.11822902266785,-0.119454971691387,0.620917260333147,0.145010922832087,0.102946944491491,0.215391737625124,0.273117148577285,-0.130996831612474,0.457526385758662,-0.382003294350965,-0.0788981590625463,0.117825106610612,0.581119652483661,NA,0.463119214969291,0.230691754414391,-0.0805687032767145,-0.124329769638026,0.334928378831835,0.510318144539794,0.176240741063106,-0.333985105318682,-0.126739336130566,0.588869010306161,-0.202424345950523,-0.0267758075479534,-0.11822902266785,0.135540678917411,0.060507349886513,0.541093178056164,0.208970915443159,-0.126739336130566,0.170626017603134,0.232361449632536,0.125662029867611,-0.108172911277347,0.0625591397237264,0.123240950924216,0.117682249193438,0.69451564654854,0.205915865536961,-0.126739336130566,-0.126739336130566,0.306949343728163,0.257423746604453,0.445638731164044,-0.046019205306693,0.0307803870175033,0.372097202001758,-0.171277684790174,-0.0648503067390785,-0.196538222008067,-0.157553536903094,0.00425376259437456,-0.090624259363608,-0.0653343812220695,-0.105329646414882,-0.0472513059861768,-0.300093538227215,0.492438291780934,0.0312579013590078,0.361330076196165
"Density64.Gastropusstylifer",-0.0856992056009217,-0.196383595917366,0.172042957508285,0.501862170848939,0.0856992056009217,-0.0156261106634382,0.142061027298914,-0.138168106989241,0.620903034212457,-0.0192385971757171,0.673924249081818,1,0.278987814032135,0.489330160796999,0.774268344651355,-0.138168106989241,0.510256378133375,-0.0423562695936711,0.0663975423664916,0.737081148850585,0.0402261577310449,0.210445154516487,-0.138168106989241,-0.138168106989241,0.164368805613202,-0.0717074985640365,-0.0682095718048152,0.62078368045439,0.151538531735729,0.535384744251754,0.518935935052452,0.31988688703526,0.120678473193135,0.587291210887782,-0.156211964144902,0.0812112402258365,0.16265359430379,-0.0267976603036608,0.0424089132449399,0.714584742224278,0.179306266028355,0.173933521340266,-0.000546891026605322,0.267428518340049,-0.168990464457042,0.432185242503696,-0.31067892473982,-0.119686221506506,0.0899961212128141,0.599982350225468,NA,0.256978663265101,0.0423904150895883,0.0302620955273546,-0.154877008175519,0.07959002624728,0.470767068537306,0.00447342972707737,-0.395869360454786,-0.138168106989241,0.413770445189714,-0.224313868379985,0.0481104317764566,-0.0120316025853171,-0.138168106989241,-0.0255816292864834,0.464833790165943,0.290058110209523,-0.138168106989241,0.214672214679962,0.359527237257058,0.0670962458145247,-0.0195318020436938,0.19166704104904,0.116334187908807,-0.165192380617917,0.625751377928645,0.221177038145295,0.16265359430379,0.16265359430379,0.0190591288982086,0.051325449646489,0.372381634313604,0.0696973898856667,0.0215107880861785,0.191491542728125,-0.370992687129401,0.00807423153970984,-0.228592275547967,-0.171884847900843,-0.321109313516789,-0.443594839838419,-0.432885804807191,-0.465069989296092,-0.3680106083701,-0.591044264953334,0.40089051503265,0.204798798990695,0.47025820400443
"Density64.DreissenidVeligers",-0.116637861529199,-0.0279107332469002,-0.0336836085078086,0.347794779477948,0.00174086360491341,-0.0117363754464238,-0.200537261570912,0.0957474982702377,0.176337353383223,-0.0400398629130085,0.295061901731963,0.278987814032135,1,0.229123865776548,0.39279671195244,0.029594681283528,0.257998604293174,0.145519438567521,-0.00878396303426381,0.182469480376276,-0.029594681283528,0.0359971665928794,0.0539667717523158,0.029594681283528,0.115495958915156,-0.0818205894309304,0.106192679899718,0.218749116812455,0.106298324493514,0.250700591189685,0.205095843763483,0.19612757708509,-0.0574484989621426,0.115207309760767,0.0988505135827717,-0.234425351958368,0.0574484989621426,-0.16093210021085,-0.105753966220968,0.270431227483805,0.0234909463708896,-0.0686434488668024,0.205421017212558,0.168257419820767,-0.227357116726029,0.0313377184156758,-0.352923446984472,0.0974600257485369,-0.0942823268327059,0.0741314131413141,NA,0.18136551273466,0.0702152012002312,0.207009811196153,-0.313614639154888,0.195385197219308,0.367212721272127,0.152136342088623,-0.141710879934856,-0.141009951997986,0.324986273180659,-0.172321026998675,-0.177333431538901,-0.11683908013463,0.141009951997986,-0.230905395931707,0.475772106044654,0.187968856027722,0.120119588739025,0.00494919795120454,0.223433460477894,-0.029836503396898,0.232624549472468,-0.199107625505713,-0.00753410401124055,0.179705281428755,0.338766693028505,0.241133767220094,0.0574484989621426,0.0574484989621426,0.0583743290838155,0.207274949060717,0.1603600360036,-0.487381572938028,-0.044773772393356,0.0885746755511919,0.0288477299234038,-0.141581703369121,0.111279813873098,-0.026983150241199,-0.0228617822938092,0.0427550341327828,-0.0129599073734841,-0.00109276480951607,0.0751133695051052,-0.0398605754020233,0.211409667241221,-0.134569148959092,0.185001129478428
"Density64.Keratellacrassa",-0.00553766226441314,0.0450870839065719,0.183363017700498,0.347099337694261,0.119982682395618,0.247424235784164,0.39161459217976,-0.0959861459164945,0.638704962649876,0.0941402584950234,0.305180930272901,0.489330160796999,0.229123865776548,1,0.399893918522842,-0.0959861459164945,0.167402148862534,0.18814297755501,0.0530366832220746,0.560736798666824,0.0867567088091392,0.15805902015187,-0.0959861459164945,-0.0959861459164945,0.361852743911869,-0.0959861459164945,0.0166129867932394,0.37583783554794,-0.0132099777404475,0.392479687622537,0.772194707849229,0.378586340845792,-0.0959861459164945,0.314497096367178,-0.136428767130738,0.261975263634667,0.179051079882692,0.172556154119013,0.118115828773574,0.487877391949156,0.454884876940456,0.125920252443102,0.162428941789693,0.280903119201656,-0.41531249236873,0.27070562114299,-0.419163166138523,0.0234005174187791,0.0272921801428525,0.386153023738426,NA,0.138959229702735,0.26796397829531,0.155222780337238,-0.210248316117178,0.352911906931786,0.168049194493077,-0.218339622595383,-0.423017453525055,-0.0959861459164945,0.218366748065491,-0.194898035844777,0.249150638858461,0.0764525821959561,0.131058006924444,-0.216534211271977,0.365474739187724,0.283967555324583,-0.0959861459164945,0.376424496703947,0.424083635575508,-0.205694508805186,-0.0324580190464572,0.271054177760669,0.200008482008569,0.145843075482193,0.424470973404343,0.480765267528938,0.179051079882692,0.179051079882692,0.242125440131529,0.247036693472633,0.411463477157079,-0.363264856782411,-0.0947106333671718,0.00293695111982188,-0.381709095690662,0.011452517408645,0.095587106379641,-0.0819331384846332,-0.209955527011133,-0.165859304083534,-0.230595242930556,-0.235240425795959,-0.143788774828255,-0.184232112674359,0.522531918779359,0.331690994581358,0.628144626054883
"Density64.Conochilusunicornis",-0.158475655263686,-0.0466831607372827,0.0378600275152544,0.402052970431422,0.0679181379701511,-0.00987185670984766,0.0894138520179845,-0.158475655263686,0.455829222851176,-0.0609521751014177,0.759401052429,0.774268344651355,0.39279671195244,0.399893918522842,1,-0.0574691936670509,0.618451026901108,0.0619504365383544,-0.0152475222768644,0.658640767292778,-0.0365713050608506,0.138817163525138,-0.0679181379701511,-0.0574691936670509,0.190410499050306,-0.120162859485652,-0.0714011194045178,0.67163703346131,0.0970296872164095,0.336086700792281,0.340240118631552,0.296045706338845,0.00870745358591681,0.591141273233384,-0.141188095888367,-0.0338884993438309,0.154992673829319,-0.041930686261377,-0.0397277163220248,0.710528765176941,0.167021066007278,0.0772991961270516,0.142128689795057,0.264423757769027,-0.15353230924586,0.407816089872519,-0.433570338178521,-0.0760697278287186,0.0352215873105809,0.550645332551213,NA,0.376433725805157,0.13849036841099,-0.00889957406795334,-0.277350872613121,0.205394977479299,0.575232644308613,0.237087296068435,-0.439198238162194,-0.130611803788752,0.644001363563764,-0.271852572404437,-0.0183748440231791,-0.0811386006875996,0.0261223607577504,-0.00648583279707736,0.704914166293177,0.17715017689613,0.0957819894450849,0.147522793154749,0.183042682846167,0.0184151116669803,-0.159670953523964,0.0166846771231304,0.175733842001975,0.132884269712214,0.795290098625735,0.28298946580997,0.154992673829319,0.154992673829319,0.119524520115329,0.14775285124986,0.449678881438064,-0.0569446185639269,0.0851017510522876,0.487269413922841,-0.199866640651007,-0.145824492752806,-0.157852901786614,-0.17446879232814,-0.0330322445093328,-0.141980473288248,-0.15488526640356,-0.194537784072763,-0.0835493744080684,-0.36010295363533,0.505655485203688,-0.0430925164012236,0.33619077529921
"Density64.Lecaneflexilis",-0.0101010101010101,0.696312103922364,-0.0230474466496,-0.102710952689891,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,-0.121948065424607,-0.0101010101010101,-0.0193629541310587,-0.138168106989241,0.029594681283528,-0.0959861459164945,-0.0574691936670509,1,0.167128697409211,-0.0253760931136234,-0.0143569505963374,-0.102963341491726,-0.0101010101010101,0.317680094228505,-0.0101010101010101,1,0.31453380149274,-0.0101010101010101,-0.0101010101010101,0.103423942156548,-0.0143569505963374,-0.0748593810510033,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.053986374324966,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.0829269265554487,-0.0974618936428356,-0.101924238203942,-0.0230474466496,-0.0230474466496,-0.151455133627467,NA,-0.1156609630136,-0.017672479001204,-0.0315607680065482,-0.15675534531615,-0.03344000991879,-0.120119588739025,-0.053970010373962,-0.114107125023642,-0.0101010101010101,-0.016115896512995,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,0.106761475540308,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,-0.123632478376607,-0.0205099080699398,-0.0644305020787022,0.285237950557381,0.376412047852081,-0.131596154417178,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,0.113156134319372,-0.169145615766504,0.0178546381733719,0.193221594381584,0.059965977677803,0.0999498497168174,-0.0512572591983434,-0.120187948659811,0.166747180812315,0.113290117039138,0.173238832893501,0.15991626407124,0.0932804097210269,0.126589308531075,0.0784433030406975,0.0999684252172122,-0.155545041621127
"Density64.Ascomorphaovalis",-0.0901368255690129,0.052887434306547,0.13565316942424,0.144200629881415,0.0957703771670762,0.0863413930679062,-0.0362230067399518,-0.0901368255690129,0.24099626782224,0.174640099539962,0.627256472314819,0.510256378133375,0.257998604293174,0.167402148862534,0.618451026901108,0.167128697409211,1,-0.00724151367773575,-0.021632735556627,0.246063990356217,-0.0901368255690129,0.303196563306902,-0.0901368255690129,0.167128697409211,0.296133476273577,-0.0901368255690129,0.0281677579903165,0.600018562111817,0.165294918324726,0.245416407298246,0.0995472111775434,0.197027016513085,0.0995260782324517,0.272546198939564,-0.0526338735566544,-0.0890236982336806,0.12581598569008,-0.128114905208895,-0.128114905208895,0.598590413927883,-0.00379842734781975,-0.00346811269060958,-0.00524470393198914,0.302274074832275,-0.107450903961468,0.308287411387323,-0.336497403061002,-0.0863107215692323,0.0871333813459049,0.319282901075526,NA,0.243219723272079,0.02893378494234,0.139526156010015,-0.166296905904787,0.0850698524182741,0.254872250750095,0.183831557766291,-0.347272261035288,-0.0901368255690129,0.428080558973168,-0.183021102607528,-0.0878442214418958,-0.128114905208895,0.0845032739709496,-0.0576309230453322,0.579091607446924,-0.123296534092915,-0.0901368255690129,0.139325361691638,0.0772387454688626,0.00893469074557985,-0.11527469759546,-0.143413724398867,0.188409523555242,0.00853099059754972,0.522030453545381,-0.0519741434312753,0.12581598569008,0.12581598569008,0.0366254988072775,0.115034245660234,0.235945837168388,-0.144934043831361,-0.0674854019781639,0.443448076050201,-0.096337113858767,-0.0681707618192943,-0.29246697661495,-0.0357367207704086,0.125074197930581,0.00342325922783642,0.0151560273908368,-0.0468885536769942,-0.0262019550407222,-0.242274504252369,0.247524966313529,-0.180288212963481,0.245117176831584
"Density64.Monostylaspp",-0.0253760931136234,-0.0360680082008746,-0.0579005610689404,-0.0430056445375863,-0.0253760931136234,0.439139505620753,0.0493989304988016,-0.0253760931136234,0.0220817427750925,0.384870745556622,-0.0092129273809606,-0.0423562695936711,0.145519438567521,0.18814297755501,0.0619504365383544,-0.0253760931136234,-0.00724151367773575,1,-0.0360680082008746,-0.0752036808527449,-0.0253760931136234,0.0450148780855018,-0.0253760931136234,-0.0253760931136234,0.0684049940628013,-0.0253760931136234,0.376412047852081,0.103261469501381,-0.0360680082008746,-0.218912587921583,0.138154389391097,-0.0579005610689404,-0.0253760931136234,-0.00103980452717091,-0.0360680082008746,-0.0840091037365508,-0.0253760931136234,-0.0360680082008746,-0.0360680082008746,-0.00921675928606207,0.207586495333017,-0.0692112410181702,-0.0360680082008746,0.068980568508158,-0.127017786542301,-0.0874981567421278,-0.215400714910489,-0.0579005610689404,-0.0579005610689404,-0.19910884511673,NA,-0.0640589169249998,0.219767074538357,0.0545912630296576,-0.268036022152956,0.327789521262732,0.022479560636257,0.0255862493282764,-0.182330063832436,-0.0253760931136234,0.165928773152463,-0.0515256723565302,-0.0692112410181702,-0.0360680082008746,-0.0253760931136234,-0.241139584263086,0.141403684673059,-0.0207573534521939,0.410246838670246,-0.0972884213158907,0.100023236141655,-0.170286961645878,-0.0515256723565302,-0.161864447590559,0.215646235388421,0.124119001239596,0.0960210002867678,0.248945796465317,-0.0253760931136234,-0.0253760931136234,0.152857481222003,-0.0443973887956277,0.0763751090618354,-0.358776523000953,-0.433559498662501,0.117625459063667,-0.112695025449501,0.00173146168613309,0.0923742102960507,-0.0552413974311477,0.242223262662236,0.346858724867521,0.305930659068233,0.264015901964866,0.333573078122871,0.246365320501376,0.114353067032968,-0.199994752240137,0.178010527863083
"Density64.Notholcaacuminata",-0.0143569505963374,-0.0204060810121416,-0.0327582142390829,0.15068826726385,-0.0143569505963374,-0.0251185678855745,0.193139013853605,-0.0143569505963374,0.00173329432711381,-0.0143569505963374,0.0131726971610672,0.0663975423664916,-0.00878396303426381,0.0530366832220746,-0.0152475222768644,-0.0143569505963374,-0.021632735556627,-0.0360680082008746,1,-0.000446478471140407,-0.0143569505963374,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,0.0431459040518721,-0.0204060810121416,0.0137083423425897,0.0592395915479163,0.311334068128244,-0.0143569505963374,-0.142746077179901,-0.0204060810121416,-0.0475295604641649,-0.0143569505963374,-0.0204060810121416,-0.0204060810121416,-0.0952477952662618,0.199695448290189,0.520569946078671,-0.0204060810121416,-0.0448585223181954,-0.117867200978605,0.00138526303613512,-0.007851371787882,0.311334068128244,-0.0327582142390829,0.0531986493624428,NA,0.0322969674006758,0.389254073666787,-0.0448585223181954,-0.0233694905235494,0.20929641950395,-0.0214279210920351,-0.0967531171079211,0.115784746164984,-0.0143569505963374,0.0208573110986056,-0.0291515139526592,-0.0391574212610219,-0.0204060810121416,-0.0143569505963374,-0.136428767130738,-0.0269532443609301,-0.0270465017313647,-0.0143569505963374,0.184434907274247,0.104199963930006,-0.0206537049302415,-0.0291515139526592,0.0733688628404188,-0.0501080366514635,0.258397222085766,-0.0459875477846362,0.1158992113676,-0.0143569505963374,-0.0143569505963374,0.29148259029936,0.40616724270974,0.0587412063192741,0.0758238967229157,0.0253787723951276,-0.0466396951955548,0.179897933033409,0.139929789603544,0.212634600378108,0.0170531905893943,0.0300144925462166,0.13328249063428,0.0966139644982986,0.139926731062335,0.133257728172896,0.173227474831998,-0.17052891965369,-0.0499842126086061,-0.0267230628558411
"Density64.Kellicottialongispina",-0.0959827759668632,-0.131314279234295,0.0446289585067568,0.537928257141454,0.0331576862430982,-0.0361098464824973,0.118239169887549,-0.144846734640903,0.617836243576091,-0.057589665580118,0.538547564450329,0.737081148850585,0.182469480376276,0.560736798666824,0.658640767292778,-0.102963341491726,0.246063990356217,-0.0752036808527449,-0.000446478471140407,1,-0.0610799483425493,0.173495230848644,-0.0890022104420005,-0.102963341491726,0.124295426335688,-0.0750410793922749,-0.144846734640903,0.378861312431433,-0.0743882741638933,0.478450848589885,0.506485676988279,0.299437694477883,-0.0680605138674121,0.503743607719817,-0.205876183914743,0.15588572490037,0.11343418977902,0.0529821119086616,0.0261437949212216,0.565677921585397,0.141268910579789,0.110072200775923,0.144683829009,0.0356971548319944,-0.142898845406477,0.385313278113103,-0.231229611362378,-0.0697626117985706,0.161027398466564,0.612638844148553,NA,0.274075584579376,0.115575934795727,-0.0160188861805487,0.0293513723731751,0.166712566812137,0.439974376398812,-0.13893874944716,-0.277224404322882,-0.144846734640903,0.393425443550769,-0.252951051426692,0.118802909065785,0.0849053225952007,0.0436285345303924,0.173411653231039,0.337980260933587,0.258319969948763,-0.144846734640903,0.252123525076663,0.296167168775372,0.10324934782891,0.0055455403163518,0.342326175259694,0.122724494958183,-0.00507106048501797,0.540473906054302,0.353129196081915,0.11343418977902,0.11343418977902,0.0287014215664439,0.192314447331812,0.399659533071793,0.0572049645102904,0.047684793812806,0.154934544210782,-0.344824643112279,-0.0768115998456729,-0.038051126290228,-0.314058963444771,-0.276467445804464,-0.424179820822034,-0.414473416717115,-0.422399433057422,-0.360679917039358,-0.488603343615124,0.525522160577809,0.232065757217342,0.408929927031058
"Density64.Tylotrochamonopus",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0226312268638744,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,0.104274432754375,-0.0101010101010101,-0.126739336130566,0.0402261577310449,-0.029594681283528,0.0867567088091392,-0.0365713050608506,-0.0101010101010101,-0.0901368255690129,-0.0253760931136234,-0.0143569505963374,-0.0610799483425493,1,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,0.107052852407655,-0.0143569505963374,0.161905172970775,0.0356790355636526,-0.0230474466496,-0.0101010101010101,0.104082795418042,-0.0143569505963374,0.33105609819602,-0.0101010101010101,-0.0143569505963374,0.710669054518701,0.116680228379765,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.0829269265554487,-0.0974618936428356,-0.101924238203942,-0.0230474466496,-0.0230474466496,0.109674407109545,NA,-0.1156609630136,-0.017672479001204,-0.0315607680065482,-0.036576247240435,-0.03344000991879,-0.123601315948852,-0.165391967275045,-0.114107125023642,-0.0101010101010101,-0.111020620422854,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,0.0647569605736296,0.156017702614888,-0.0101010101010101,0.259165449137194,-0.0644305020787022,-0.160199831135885,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,-0.131596154417178,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,0.165382042466774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Density64.Trichocercaspp",-0.03344000991879,0.199505330048332,0.0902476135194445,0.0929379296312478,-0.03344000991879,0.123057240213503,0.198659908372067,-0.03344000991879,0.27452722490976,0.284240084309715,0.215132946398978,0.210445154516487,0.0359971665928794,0.15805902015187,0.138817163525138,0.317680094228505,0.303196563306902,0.0450148780855018,-0.0475295604641649,0.173495230848644,-0.03344000991879,1,-0.03344000991879,0.317680094228505,0.257098979553172,-0.03344000991879,-0.03344000991879,0.251363245262656,-0.0475295604641649,0.128074453630844,0.199730683794599,0.247028807516531,0.290928086293473,-0.0818268871376988,-0.0475295604641649,0.0929702203033322,0.310992092244747,-0.0475295604641649,-0.0475295604641649,0.291910114078255,-0.110705192073508,0.159348027529831,-0.0475295604641649,-0.104483847123177,-0.120054639764339,0.0872016856645147,-0.305943317329246,-0.0762999776119754,0.0653433008268957,0.117350993622192,NA,0.0569876991084237,-0.0585058194358971,0.121154825397497,-0.0755357833546357,-0.110705192073508,-0.0232258375551239,-0.173795021026579,-0.268710313700652,-0.03344000991879,0.135871436178385,-0.0678993013999333,0.146214518801289,-0.0475295604641649,-0.03344000991879,-0.197651689456489,0.123756278295703,-0.0245427458009713,-0.03344000991879,0.056725498308228,0.0257596635956925,-0.083910800786565,-0.0678993013999333,0.112637204163113,0.199978895779649,0.0556560312254649,0.145724393625767,0.0573140589298799,0.310992092244747,0.310992092244747,-0.0762999776119754,0.14981390163552,0.222506981719163,-0.101508770578296,-0.129901697063224,0.187199412896785,-0.250863197621958,0.227915456527271,-0.102051389062094,-0.0932867539205376,-0.0216374322192817,-0.0974735429317587,-0.0743288332364299,-0.130947421302845,-0.0940027536337935,-0.123699851998225,0.259586761627865,0.182683220827561,0.246888608947691
"Density64.Bdelloidea",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.134046497578333,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,-0.121948065424607,-0.0101010101010101,-0.0440067139342243,-0.138168106989241,0.0539667717523158,-0.0959861459164945,-0.0679181379701511,-0.0101010101010101,-0.0901368255690129,-0.0253760931136234,-0.0143569505963374,-0.0890022104420005,-0.0101010101010101,-0.03344000991879,1,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,-0.103423942156548,-0.0143569505963374,0.036559232606304,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.158476131082965,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,0.125354656421027,-0.0974618936428356,0.0709829516063168,-0.0230474466496,-0.0230474466496,-0.0748571350112767,NA,0.108543365289686,-0.017672479001204,-0.0315607680065482,0.026125890886025,-0.03344000991879,0.0922657710604109,-0.0644158188334385,0.130153439480092,-0.0101010101010101,-0.111020620422854,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,0.0262528218541742,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,0.109702058277834,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,-0.0157915385300614,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,-0.102710952689891,NA,0.0178546381733719,NA,NA,NA,0.152004285898536,-0.0706987933293007,NA,NA,NA,NA,NA,NA,NA,NA,-0.164382828076873
